Word;Italian-it;Valence;Arousal
resection;resezione;-0.25;-0.036
resemblance;somiglianza;0.486;-0.568
resemble;assomigliare;0.204;-0.224
resembling;simile;0.184;-0.5
resent;risentirsi;-0.854;0.106
resentful;risentito;-0.76;0.216
resentment;risentimento;-0.674;0.49
reservation;prenotazione;0.376;-0.314
reserve;Riserva;0.17;-0.422
reserved;riservato;0.188;-0.368
reserves;riserve;0.306;-0.274
reservoir;serbatoio;0.0620000000000001;-0.448
reset;aggiustare;-0.02;-0.1
reside;risiedere;-0.098;-0.12
residence;residenza;0.23;-0.236
residences;residenze;0.236;-0.164
residency;residenza;0.388;-0.286
resident;residente;0.184;-0.346
residential;Residenziale;0.44;-0.58
residual;restante;-0.104;-0.424
residue;residuo;-0.292;-0.34
resign;dimettersi;-0.5;0.0860000000000001
resignation;dimissioni;-0.71;-0.216
resigned;rassegnato;-0.52;-0.66
resilience;elasticità;0.0620000000000001;-0.12
resilient;resiliente;0.0840000000000001;0.0800000000000001
resin;resina;-0.432;-0.384
resist;resistere;-0.172;0.352
resistance;resistenza;-0.146;0.388
resistant;resistente;0.184;0.17
resisting;resistendo;-0.184;0.552
resistive;resistivo;-0.208;0.038
resolute;risoluto;0.542;0.02
resolutely;decisamente;0.428;-0.094
resolution;risoluzione;0.56;0.1
resolve;risolvere;0.42;-0.056
resolved;risoluto;0.47;-0.286
resonance;risonanza;0.0820000000000001;-0.148
resonant;risonante;0.0840000000000001;0.266
resonate;risonare;0.164;0.22
resonator;risonatore;-0.0620000000000001;0.216
resort;ricorrere;0.146;-0.118
resounding;clamoroso;-0.02;0.416
resource;risorsa;0.48;-0.286
resourceful;ingegnoso;0.812;0.408
resources;risorse;0.208;-0.304
respect;rispetto;0.854;-0.312
respectability;rispettabilità;0.75;-0.186
respectable;rispettabile;0.7;-0.3
respected;rispettata;0.816;-0.118
respectful;rispettoso;0.902;-0.228
respecting;rispetto;0.674;-0.358
respective;rispettivo;0.25;-0.174
respects;rispetta;0.68;-0.226
respiration;respirazione;0.52;-0.246
respirator;respiratore;-0.134;-0.204
respiratory;respiratorio;0;-0.1
respite;tregua;0.2;-0.254
resplendent;splendente;0.81;0.346
respond;rispondere;0.146;-0.13
respondent;convenuto;-0.102;-0.09
response;risposta;0.23;0
responsibility;responsabilità;0.52;0
responsible;responsabile;0.674;0.054
responsive;reattivo;0.632;0.138
rest;riposo;0.814;-0.666
restart;riavvio;0.0620000000000001;0.038
restaurant;ristorante;0.694;-0.188
rested;riposato;0.584;-0.53
restful;riposante;0.562;-0.768
restitution;restituzione;0.166;0.0840000000000001
restless;irrequieto;-0.562;0.62
restlessness;irrequietezza;-0.834;0.588
restock;rifornire;0.02;0.0760000000000001
restoration;restauro;0.51;-0.148
restorative;ricostituente;0.266;0.02
restore;ristabilire;0.53;-0.02
restored;restaurato;0.784;-0.18
restoring;ripristino;0.64;-0.02
restrain;trattenere;-0.732;0.392
restrained;controllato;-0.292;0.18
restraining;restrittivo;-0.408;0.404
restraint;limitazione;-0.666;0.236
restrict;limitare;-0.77;0.0780000000000001
restricted;limitato;-0.448;0
restriction;restrizione;-0.74;0.18
restrictive;restrittivo;-0.57;0.192
restroom;toilette;0.306;-0.442
result;risultato;0.624;-0.02
resultant;risultante;0.34;-0.118
resume;curriculum;0.146;-0.178
resumption;ripresa;0.274;0.056
resurrect;riesumare;0.562;0.45
resurrection;risurrezione;0.416;0.48
resuscitate;rianimare;0.0620000000000001;0.392
resuscitation;rianimazione;0.506;0.536
retail;dettaglio;0.02;-0.294
retailer;dattagliante;0.416;-0.122
retain;conservare;-0.266;-0.098
retainer;servitore;-0.208;-0.156
retaining;ritegno;-0.166;0.118
retake;riprendere;0.232;-0.0580000000000001
retaliate;ricambiare;-0.778;0.624
retaliation;rappresaglia;-0.688;0.624
retaliatory;rappresaglia;-0.612;0.73
retard;ritardare;-0.612;-0.306
retardation;ritardo;-0.75;-0.28
retarded;ritardato;-0.396;-0.076
retards;ritarda;-0.276;-0.132
retention;ritenzione;-0.312;-0.02
retentive;ritentivo;-0.122;-0.036
rethink;ripensare;-0.04;-0.154
reticent;reticente;-0.208;0.038
retina;retina;-0.02;-0.49
retinal;retinico;0.0620000000000001;-0.314
retire;pensionare;-0.204;-0.216
retired;pensionato;-0.46;-0.482
retirement;pensionamento;-0.5;-0.352
retiring;riservato;-0.184;-0.248
retold;raccontato;-0.082;-0.23
retort;storta;-0.166;0.04
retrace;ripercorrere;-0.5;-0.036
retract;ritrattare;-0.368;-0.114
retraction;ritrattazione;-0.376;-0.018
retractor;retrattore;-0.292;0.18
retreat;ritiro;0;0.038
retrenchment;riduzione;-0.54;0.3
retrial;nuovo processo;0;0.154
retribution;punizione;0.25;-0.02
retrieval;recupero;0.4;-0.12
retrieve;recuperare;0.48;0.152
retriever;cane da riporto;-0.082;0
retro;retro;0.3;-0.448
retroactive;retroattivo;0.042;-0.096
retrograde;retrogrado;-0.584;-0.072
retrospect;esame;-0.188;0
retrospective;retrospettiva;0.188;-0.038
retrospectively;retrospettivamente;0.032;-0.2
return;ritorno;0.204;-0.176
reunion;riunione;0.674;0
reunite;riunire;0.312;0.1
reunited;riunita;0.416;-0.122
rev;giro;-0.266;-0.156
reveal;svelare;-0.014;0.274
revel;baldoria;0.48;0.41
revelation;rivelazione;0.758;0
revelations;rivelazioni;0.458;0.31
revels;festini;0.654;0.366
revenge;vendetta;-0.54;0.88
revenue;reddito;0.746;0.02
reverberation;eco;-0.22;0.278
revere;riverire;0.5;0.124
reverence;riverenza;0.286;-0.306
reverend;reverendo;0.3;-0.326
reverent;riverente;0.102;-0.02
reverie;fantasticheria;0.334;-0.174
reversal;inversione;-0.24;0.02
reverse;inverso;0.0780000000000001;-0.17
reversion;regressione;-0.084;0.0760000000000001
revert;ritornare;-0.24;-0.098
reverting;ritornando;0.124;-0.23
review;analisi;0.334;-0.184
reviewer;recensore;0.124;-0.312
revise;rivedere;0;-0.0620000000000001
revision;revisione;-0.166;-0.082
revisit;rivisitare;0.104;0.0600000000000001
revival;rinascita;0.646;0.328
revive;rivivere;0.352;0.56
revocation;revoca;-0.48;0.22
revoke;revocare;-0.498;0.392
revolt;rivolta;-0.314;0.756
revolting;disgistoso;-0.796;0.38
revolution;rivoluzione;-0.166;0.804
revolutionary;rivoluzionario;0.27;0.774
revolutionize;rivoluzionare;0.368;0.632
revolve;ruotare;0.184;0.0920000000000001
revolver;rivoltella;-0.612;0.592
revolving;girevole;0.204;0.14
revue;rivista;0.188;-0.3
revulsion;repulsione;-0.792;0.53
revving;fuorigiri;0.208;0.75
reward;ricompensa;0.896;0.388
rewarding;gratificante;0.916;0.274
rewind;riavvolgere;-0.08;0.102
rewire;ricablare;-0.27;-0.076
rewrite;riscrivere;-0.02;0
rhapsody;rapsodia;0.416;-0.02
rhetoric;retorica;-0.166;-0.142
rhetorical;retorico;-0.166;0.138
rheumatism;reumatismo;-0.562;-0.056
rhinestone;strass;0.0620000000000001;0.102
rhino;rinoceronte;0.0620000000000001;0.0980000000000001
rhinoceros;rinoceronte;0.112;0.312
rhubarb;rabarbaro;0.164;-0.392
rhyme;rima;0.334;-0.502
rhyming;rimato;0.458;-0.18
rhythm;ritmo;0.542;0.518
rhythmic;ritmico;0.428;0.284
rhythmical;ritmico;0.688;0.388
rib;costola;-0.02;-0.302
ribbed;rigato;-0.27;-0.244
ribbon;nastro;0.438;-0.424
rice;riso;0.334;-0.584
rich;ricco;0.764;0.254
riches;ricchezze;0.916;0.388
richness;ricchezza;0.792;0.666
rick;pagliaio;-0.082;-0.16
rickety;traballante;-0.552;-0.196
rickshaw;risciò;-0.124;0.188
ricochet;rimbalzare;-0.426;0.236
rid;liberare;-0.612;-0.184
riddance;liberazione;-0.354;0.124
riddle;enigma;0.042;0.166
riddled;crivellato;-0.438;0.722
ride;cavalcata;0.612;-0.07
rider;ciclista;0.27;0.254
ridge;cresta;-0.032;-0.196
ridicule;ridicolo;-0.714;0.49
ridiculed;ridicolizzato;-0.776;0.612
ridiculous;ridicolo;-0.682;0.188
riding;equitazione;0.388;0.308
rife;prevalente;0.14;0.122
riff;improvvisazione;0.042;0.102
riffraff;marmaglia;-0.28;-0.192
rifle;fucile;-0.342;0.8
rifleman;fuciliere;-0.51;0.726
rifles;fucili;-0.326;0.728
rift;spaccatura;-0.508;0.038
rig;impianto;0.0840000000000001;-0.236
rigged;truccato;-0.624;0.02
rigging;attrezzatura;0.02;0.036
right;destra;0.48;-0.296
righteous;giusto;0.646;-0.23
righteousness;rettitudine;0.604;0.32
rightful;legittimo;0.674;-0.284
rightly;giustamente;0.48;-0.0580000000000001
righty;destrimano;0.5;-0.372
rigid;rigido;-0.286;0.104
rigidity;rigidità;-0.604;0.0600000000000001
rigor;rigidità;-0.25;0.49
rigorous;rigoroso;-0.124;0.636
rim;cerchione;0.02;-0.206
rind;scorza;0.0840000000000001;-0.44
ring;squillare;0.354;-0.146
ringer;suoneria;0.146;0.208
ringing;sonoro;0.448;0.196
ringleader;capobanda;0.04;0.1
ringmaster;direttore di circo;0.26;0.244
ringside;in prima fila;0;0.288
rink;pista di pattinaggio;0.102;-0.216
rinse;sciacquare;0.326;-0.664
riot;rivolta;-0.878;0.892
rioting;sommossa;-0.688;0.898
riotous;sedizioso;-0.674;0.674
riots;sommosse;-0.802;0.764
rip;lacerare;-0.708;0.352
riparian;ripariale;0.104;-0.184
ripe;maturo;0.342;-0.326
ripen;maturare;0.51;-0.254
ripening;maturazione;0.23;-0.02
ripper;squartatore;-0.562;0.774
ripple;increspatura;0;-0.094
rippling;increspato;0;-0.04
rise;sorgere;0.334;0.186
rising;sorgente;0.5;0.204
risk;rischio;-0.52;0.632
risky;rischioso;-0.552;0.844
risotto;risotto;0.604;-0.092
rite;rito;-0.244;0.14
ritual;rituale;-0.25;0.04
ritualistic;ritualistico;-0.1;0.166
rival;rivale;-0.428;0.21
rivalry;rivalità;-0.616;0.53
river;fiume;0.376;-0.216
riverbank;sponda;0.368;-0.4
riverbed;alveo;0.22;-0.534
riverboat;barca;0.122;-0.306
rivet;rivetto;-0.084;-0.388
riveted;rivettato;-0.23;-0.122
riveting;rivettatura;-0.104;0.0880000000000001
roach;scarafaggio;-0.708;0.196
road;strada;0.312;-0.192
roadblock;blocco stradale;-0.326;0.338
roadhouse;autogrill;0;0.24
roadie;roadie;0;0.132
roadrunner;corridore;-0.02;0.404
roads;strade;0.354;-0.104
roadside;ciglio;0;0.138
roadster;spider;0.0620000000000001;0.244
roadtrip;viaggio su strada;0.354;0.192
roadway;carreggiata;0.124;-0.588
roadworks;cantiere;0.124;0.0760000000000001
roam;vagare;0.02;0.1
roar;ruggito;-0.146;0.632
roaring;ruggente;-0.102;0.634
roast;arrosto;0.042;0.0820000000000001
roasted;arrostito;0.23;0.04
rob;derubare;-0.776;0.68
robber;rapinatore;-0.73;0.544
robbery;rapina;-0.734;0.686
robe;tunica;0.188;-0.568
robin;pettirosso;0.104;-0.274
robot;robot;-0.118;-0.326
robotic;robotica;-0.166;0.204
robotics;robotica;0.184;0.2
robust;robusto;0.334;0.208
roc;roc;-0.146;0.02
rock;roccia;0.246;-0.528
rocker;dondolo;0.23;0.408
rocket;razzo;0.328;0.648
rocks;rocce;-0.27;-0.582
rod;asta;-0.042;-0.362
rodent;roditore;-0.354;0.154
rodeo;rodeo;-0.02;0.352
roe;capriolo;-0.02;-0.236
rogue;furfante;-0.332;0.426
role;ruolo;0.104;-0.48
roll;rotolo;-0.0620000000000001;0.02
roller;rullo;0.042;-0.212
rollercoaster;montagne russe;0.604;0.82
rollers;rulli;-0.02;-0.27
rollicking;spensierato;0.756;0.612
rolling;rotolante;0.02;0.212
roman;romano;0.23;-0.05
romance;romanzare;0.96;0.364
romantic;romantico;0.872;0.0620000000000001
romanticism;romanticismo;0.708;0.042
romp;cagnara;0.22;0.28
roof;tetto;0.204;-0.548
rooftop;tetto;0.142;-0.0580000000000001
rook;torre;-0.24;-0.2
rookie;recluta;0.166;-0.26
room;camera;0.458;-0.434
roomful;stanza piena;0.572;-0.15
roommate;coinquilino;0.5;-0.038
rooms;camere;0.354;-0.518
roomy;spazioso;0.52;-0.316
roost;posatoio;0;-0.18
rooster;Gallo;-0.082;-0.23
root;radice;0.204;-0.442
rooted;radicato;0.02;0.054
rope;corda;-0.23;-0.44
ropes;corde;-0.084;-0.392
rosary;rosario;0.612;-0.72
rose;rosa;0.73;-0.448
rosemary;rosmarino;0.376;-0.238
rosette;rosette;-0.0620000000000001;-0.18
roster;lista;0.0620000000000001;-0.388
rosy;roseo;0.88;0.056
rot;marcire;-0.938;0.116
rota;turni;-0.36;-0.076
rotary;rotante;0.146;-0.076
rotate;ruotare;-0.084;-0.0600000000000001
rotation;rotazione;0.34;0.04
rote;meccanicamente;0.122;-0.038
rotor;rotore;0;-0.084
rotten;marcio;-0.792;0.18
rotting;putrefazione;-0.624;-0.076
rotunda;rotonda;0;-0.072
rouge;rossetto;0.124;-0.2
rough;ruvido;-0.188;0.588
roughly;approssimativamente;-0.104;0.0780000000000001
roughneck;teppista;-0.354;0.28
roughness;irregolarità;-0.572;0.156
roulette;roulette;-0.348;0.38
round;rotondo;0.104;-0.132
roundabout;rotatoria;-0.02;-0.15
rounded;arrotondato;0.184;-0.218
roundup;raduno;0.04;0.16
rouse;svegliare;0.042;-0.02
rouser;rouser;-0.04;0.0800000000000001
rousing;entusiasmante;0.428;0.034
rout;sconfitta;-0.674;0.25
route;itinerario;0.166;-0.294
routine;routine;-0.27;-0.562
rove;vagare;-0.086;-0.2
rover;vagabondo;0.02;0.0760000000000001
roving;errante;0.166;-0.116
row;riga;-0.146;-0.45
rowboat;barca;-0.09;-0.214
rowdy;turbolento;-0.49;0.8
rowing;canottaggio;-0.084;-0.114
royal;reale;0.592;-0.14
royalty;regalità;0.664;0.142
rub;strofinare;0.042;0.13
rubber;gomma;-0.08;-0.566
rubbers;gomme;0.208;-0.28
rubbing;sfregatura;-0.188;0.138
rubbish;spazzatura;-0.604;-0.092
rubble;macerie;-0.384;0.018
rubdown;massaggio;0.122;-0.018
rubric;rubrica;-0.146;-0.48
ruby;rubino;0.326;-0.184
ruckus;putiferio;-0.458;0.412
rudder;timone;-0.122;-0.0620000000000001
ruddy;rubicondo;-0.02;0.26
rude;maleducato;-0.878;0.642
rudeness;maleducazione;-0.44;0.638
rudimentary;rudimentale;-0.428;-0.358
rudiments;rudimenti;-0.23;0.04
rue;ruta;-0.354;-0.212
rueful;mesto;-0.654;-0.142
ruff;gorgiera;-0.27;0.02
ruffian;mascalzone;-0.74;0.648
ruffle;increspare;-0.114;0.122
rug;tappetino;0.04;-0.52
rugby;Rugby;0.354;0.64
rugged;aspro;0.122;0.138
ruin;rovinare;-0.75;0.176
ruination;rovina;-0.632;0.164
ruined;rovinato;-0.73;0.128
ruinous;rovinoso;-0.49;0.38
ruins;rovine;-0.5;-0.02
rule;regola;0.134;-0.146
ruler;righello;-0.12;-0.2
ruling;dominante;-0.646;0.132
rum;Rum;0.122;-0.246
rumba;rumba;0.562;0.654
rumble;rombo;-0.266;0.49
rummage;rovistare;-0.514;0.23
rumor;pettegolezzo;-0.49;0.164
rumored;dice;-0.146;0.208
rump;posteriore;-0.102;-0.15
rumpus;putiferio;-0.104;0.0620000000000001
run;correre;0.0840000000000001;0.574
runaround;scuse;-0.104;0.038
runaway;fuggitivo;-0.458;0.54
rundown;esaurito;0.04;-0.408
runes;rune;-0.124;-0.4
rung;piolo;0.02;-0.29
runner;corridore;-0.082;0.494
running;esecuzione;0.46;0.716
running shoes;scarpe da corsa;0.306;0.146
runny;cola;0.0800000000000001;-0.122
runt;piccoletto;-0.26;0
runway;pista;0.17;-0.254
rupture;rottura;-0.75;0.266
rural;rurale;0.124;-0.51
ruse;stratagemma;0.0620000000000001;0.28
rush;corsa;-0.188;0.618
rushing;correre;-0.204;0.642
rust;ruggine;-0.438;-0.47
rusted;arrugginito;-0.428;-0.286
rustic;rustico;-0.262;0.314
rustle;fruscio;-0.334;0.0760000000000001
rustler;ladro;-0.438;0.66
rusty;arrugginito;-0.458;-0.31
rut;solco;-0.334;-0.38
ruth;pena;-0.0620000000000001;-0.146
ruthless;spietato;-0.584;0.7
rye;segale;-0.02;-0.404
sabbatical;anno sabbatico;0.542;-0.52
saber;sciabola;0.102;0.24
sable;zibellino;-0.102;0.192
sabotage;sabotaggio;-0.73;0.812
saboteur;sabotatore;-0.5;0.608
sac;sacco;-0.312;-0.51
sack;licenziare;-0.23;-0.326
sacrament;sacramento;0.38;-0.368
sacred;sacro;0.666;-0.25
sacrifice;sacrificio;-0.584;0.666
sacrifices;sacrifici;-0.438;0.434
sacrificial;sacrificale;-0.604;0.51
sacrilege;sacrilegio;-0.438;0.416
sacrilegious;sacrilego;-0.708;0.472
sad;triste;-0.55;-0.334
saddens;rattrista;-0.792;-0.128
saddle;sella;0.02;0.018
sadist;sadico;-0.916;0.836
sadistic;sadico;-0.938;0.812
sadly;tristemente;-0.906;-0.49
sadness;tristezza;-0.896;-0.424
safari;safari;0.326;0.346
safe;sicuro;0.796;-0.388
safeguard;salvaguardia;0.572;0.248
safekeeping;custodia;0.306;0.02
safety;sicurezza;0.416;-0.018
saffron;zafferano;-0.114;-0.254
sag;incurvarsi;-0.694;0.156
saga;saga;0.27;-0.12
sage;saggio;0.562;-0.346
saggy;floscio;-0.26;-0.142
sail;vela;0.23;-0.56
sailboat;vela;0.438;-0.216
sailing;navigazione;0.334;0.04
sailor;marinaio;0;0.176
saint;santo;0.624;-0.52
sainted;santificato;0.416;-0.408
saintly;santo;0.73;-0.428
sake;interesse;-0.02;0.146
salad;insalata;0.5;-0.48
salamander;salamandra;-0.18;-0.276
salami;salame;0.334;-0.28
salary;stipendio;0.572;-0.04
sale;vendita;0.294;0.204
salesgirl;commessa;0.164;-0.02
salesman;commesso;0.286;0.118
salient;saliente;0.2;0.146
saline;salino;-0.14;-0.32
saliva;saliva;-0.572;-0.47
sally;sortita;0.208;-0.22
salmon;salmone;0.52;-0.5
salmonella;salmonella;-0.666;0.216
salon;salone;0.0620000000000001;-0.408
saloon;salone;0.26;-0.4
salsa;salsa;0.484;0
salt;sale;-0.354;-0.376
salted;salato;-0.334;-0.2
saltwater;acqua salata;-0.346;-0.34
salty;salato;-0.224;0.0620000000000001
salutary;salutare;0.77;-0.28
salutation;saluto;0.756;-0.166
salute;saluto;0.666;0.0840000000000001
salvage;salvare;0.244;0.02
salvation;salvezza;0.714;-0.04
salve;unguento;0.224;-0.22
samba;samba;0.562;0.48
sameness;monotonia;0.0620000000000001;-0.34
sample;campione;0.042;-0.626
samurai;samurai;0.124;0.472
sanatorium;sanatorio;-0.0620000000000001;-0.02
sanctification;santificazione;0.54;-0.138
sanctified;santificato;0.584;-0.52
sanctify;santificare;0.346;-0.114
sanctimonious;ipocrita;-0.52;-0.27
sanction;sanzione;-0.598;0.5
sanctioned;sanzionato;-0.354;0.392
sanctity;santità;0.542;-0.34
sanctuary;santuario;0.726;-0.548
sanctum;sacro;0.042;-0.124
sand;sabbia;0.164;-0.442
sandal;sandalo;-0.02;-0.434
sandbox;sabbiera;0.146;-0.452
sander;levigatrice;-0.124;0.16
sandman;omino del sonno;-0.042;-0.0620000000000001
sandpaper;carta vetrata;-0.166;-0.15
sands;sabbie;0.292;-0.392
sandstorm;tempesta di sabbia;-0.352;0.642
sandwich;Sandwich;0.344;-0.372
sandy;sabbioso;-0.188;-0.47
sane;sensato;0.52;-0.53
sanguine;sanguigno;0.04;0.12
sanitarium;sanatorio;-0.104;0.29
sanitary;sanitario;-0.084;-0.36
sanitation;igiene;0.484;-0.376
sanity;salute mentale;0.334;-0.334
sans;bastone;-0.082;-0.412
santa;Santa;0.47;-0.428
sap;linfa;-0.0600000000000001;-0.404
sapiens;sapiens;-0.04;-0.094
sapphire;zaffiro;0.54;-0.056
sappy;sdolcinato;0.166;-0.0620000000000001
sarcasm;sarcasmo;-0.75;0.37
sarcastic;sarcastico;-0.206;0.562
sarcoma;sarcoma;-0.48;0.038
sarcophagus;sarcofago;-0.458;0.122
sardine;sardina;0.0820000000000001;-0.528
sardonic;sardonico;-0.584;0.358
sarsaparilla;salsapariglia;0.0840000000000001;-0.024
sash;fusciacca;-0.04;-0.404
sashimi;sashimi;0.408;-0.38
sassafras;sassofrasso;-0.0620000000000001;-0.224
sassy;insolente;-0.458;0.408
satanic;satanico;-0.876;0.686
satchel;cartella;0.042;-0.388
sate;saziare;0.334;-0.2
satellite;satellitare;0.124;-0.182
satin;raso;0.038;-0.208
satire;satira;-0.084;0.31
satirical;satirico;-0.354;0.23
satisfaction;soddisfazione;0.878;0.274
satisfactorily;soddisfacentemente;0.53;0.14
satisfactory;soddisfacente;0.918;0.138
satisfied;soddisfatto;0.918;0.02
satisfy;soddisfare;0.734;0.58
satisfying;soddisfacente;0.78;0.212
saturate;saturare;-0.438;0.36
saturated;saturato;-0.052;0.4
saturation;saturazione;-0.49;0.164
satyr;satiro;-0.44;0.278
sauce;salsa;0.124;0.03
saucepan;casseruola;-0.306;-0.472
saucer;piattino;0.02;-0.346
saucy;impertinente;-0.5;0.306
sauerkraut;crauti;0.0620000000000001;-0.092
sauna;sauna;0.562;-0.3
sausage;salsiccia;0.0840000000000001;-0.142
savage;selvaggio;-0.592;0.862
savagery;ferocia;-0.562;0.814
savanna;savana;0.212;-0.706
savannah;savana;0.458;-0.576
savant;dotto;0.562;-0.098
save;salvare;0.54;-0.122
saver;risparmiatore;0.49;-0.236
saving;risparmio;0.326;-0.54
savings;risparmi;0.552;-0.138
savior;salvatore;0.84;-0.0620000000000001
savor;assaporare;0.654;0.104
savory;salato;0.624;0.434
savvy;esperto;0.438;0.04
saw;sega;-0.368;0.0820000000000001
sawdust;segatura;-0.204;-0.442
sawmill;segheria;-0.146;-0.244
sax;sassofono;0.146;-0.07
saxophone;sassofono;0.376;-0.112
say;dire;0.142;-0.38
sayonara;sayonara;0.12;-0.204
scab;crosta;-0.292;-0.34
scabbard;fodero;-0.35;-0.562
scaffold;impalcatura;-0.04;0
scaffolding;punteggio;-0.00800000000000001;-0.268
scalding;bruciante;-0.458;0.0800000000000001
scale;scala;-0.38;-0.3
scales;scale;-0.122;-0.34
scallop;pettine;-0.02;-0.274
scalp;scalpo;-0.306;-0.308
scalpel;bisturi;-0.396;0.4
scaly;squamoso;-0.438;-0.038
scam;truffa;-0.916;0.49
scamp;monello;-0.084;-0.072
scampi;scampo;0.0620000000000001;-0.104
scan;scansione;-0.042;-0.154
scandal;scandalo;-0.756;0.642
scandalous;scandaloso;-0.73;0.814
scanner;scanner;0.0620000000000001;-0.288
scanty;scarso;-0.426;-0.334
scape;veduta;-0.42;0.25
scapegoat;capro espiatorio;-0.632;0.37
scar;cicatrice;-0.708;0
scarab;scarabeo;-0.188;-0.084
scarce;scarso;-0.416;-0.352
scarcely;appena;-0.836;-0.176
scarcity;scarsità;-0.666;0
scare;spavento;-0.756;0.82
scarecrow;spaventapasseri;-0.562;-0.452
scared;impaurito;-0.708;0.656
scares;spaventa;-0.756;0.694
scarf;sciarpa;0.5;-0.552
scarier;pauroso;-0.688;0.692
scariest;spaventoso;-0.666;0.726
scarlet;scarlatto;0.014;-0.22
scary;pauroso;-0.876;0.904
scat;escrementi;-0.326;0.0960000000000001
scatter;sapargere;-0.542;0.24
scattered;sparpagliato;-0.584;-0.24
scattering;pungo;-0.306;0.1
scavenger;spazzino;-0.646;0.156
scenario;scenario;0.334;0.02
scene;scena;0.14;-0.32
scenery;scenario;0.49;-0.494
scenic;panoramico;0.368;0.0960000000000001
scent;profumo;0.266;-0.18
scented;profumato;0.73;0.018
scepter;scettro;0.26;-0.4
